,datetime,open,high,low,close,RSI,RSI_SMA,Signal
2105,2021-02-16 13:15:00,15275.15,15319.35,15242.2,15276.9,62.81,65.45285714285714,Waiting
2106,2021-02-16 14:15:00,15277.45,15326.7,15266.3,15312.4,66.47,66.23785714285714,Waiting
2107,2021-02-16 15:15:00,15313.35,15331.7,15303.15,15321.95,54.93,65.36428571428571,Waiting
2108,2021-02-16 16:15:00,15321.5,15323.05,15312.75,15317.95,50.49,64.08571428571427,Waiting
2109,2021-02-17 09:15:00,15285.1,15289.9,15201.25,15240.55,41.58,62.33857142857143,Waiting
2110,2021-02-17 10:15:00,15241.1,15312.15,15223.55,15291.55,46.66,61.00428571428572,Waiting
2111,2021-02-17 11:15:00,15291.9,15304.45,15268.0,15286.4,48.61,60.05785714285714,Waiting
2112,2021-02-17 12:15:00,15286.05,15314.3,15215.65,15229.2,39.89,58.33857142857143,Waiting
2113,2021-02-17 13:15:00,15229.7,15244.4,15170.75,15229.5,38.68,56.57142857142856,Waiting
2114,2021-02-17 14:15:00,15229.4,15243.95,15191.9,15218.15,36.31,54.83714285714286,Waiting
2115,2021-02-17 15:15:00,15216.55,15222.3,15189.0,15206.75,25.62,51.64571428571428,Waiting
2116,2021-02-17 16:15:00,15206.9,15209.9,15191.1,15196.25,25.59,48.66571428571428,Waiting
2117,2021-02-18 09:15:00,15242.3,15250.75,15199.95,15226.45,33.39,45.31214285714286,Waiting
2118,2021-02-18 10:15:00,15226.4,15248.3,15216.85,15218.8,40.97,43.714285714285715,Waiting
2119,2021-02-18 11:15:00,15218.35,15220.7,15136.85,15152.8,33.55,41.624285714285705,Waiting
2120,2021-02-18 12:15:00,15152.9,15153.15,15099.4,15135.95,25.39,38.68999999999999,Waiting
2121,2021-02-18 13:15:00,15136.2,15138.5,15078.05,15130.8,23.01,36.41,Waiting
2122,2021-02-18 14:15:00,15131.7,15159.35,15112.5,15113.45,22.18,34.38785714285715,Waiting
2123,2021-02-18 15:15:00,15113.3,15119.05,15094.95,15107.15,27.5,33.38214285714286,Waiting
2124,2021-02-18 16:15:00,15107.25,15121.95,15105.95,15120.2,16.85,31.252857142857145,Waiting
2125,2021-02-19 09:15:00,15081.55,15113.15,15028.7,15101.9,16.03,28.92571428571429,Waiting
2126,2021-02-19 10:15:00,15102.15,15144.05,15057.1,15067.65,17.51,27.32714285714286,Waiting
2127,2021-02-19 11:15:00,15071.2,15110.85,15053.85,15082.1,21.96,26.13285714285714,Waiting
2128,2021-02-19 12:15:00,15082.25,15101.1,15057.7,15080.4,22.79,25.16714285714286,Waiting
2129,2021-02-19 13:15:00,15079.15,15081.8,14909.4,14912.5,14.09,24.34357142857143,Waiting
2130,2021-02-19 14:15:00,14912.0,15010.5,14898.2,15006.25,30.73,24.710714285714285,Buy
2131,2021-02-19 15:15:00,15006.7,15018.4,14984.5,15001.3,25.93,24.177857142857142,Hold
2132,2021-02-19 16:15:00,15001.0,15005.55,14994.5,15003.45,26.7,23.15857142857143,Hold
2133,2021-02-22 09:15:00,14892.4,14892.4,14866.55,14878.2,23.67,22.45285714285714,Hold
2134,2021-02-22 10:15:00,14876.95,14923.45,14854.6,14858.25,23.53,22.32,Hold
2135,2021-02-22 11:15:00,14857.85,14878.9,14778.5,14794.65,21.17,22.188571428571432,Hold
2136,2021-02-22 12:15:00,14793.4,14819.25,14752.6,14777.35,21.17,22.11642857142857,Hold
2137,2021-02-22 13:15:00,14777.4,14787.9,14693.45,14708.45,19.12,21.517857142857142,Hold
2138,2021-02-22 14:15:00,14708.85,14768.7,14667.6,14681.95,16.75,21.51071428571429,Hold
2139,2021-02-22 15:15:00,14681.35,14690.15,14635.05,14651.95,16.45,21.540714285714284,Hold
2140,2021-02-22 16:15:00,14651.85,14656.1,14636.4,14640.9,17.04,21.50714285714286,Hold
2141,2021-02-23 09:15:00,14782.35,14782.35,14651.85,14754.95,28.1,21.945714285714292,Buy
2142,2021-02-23 10:15:00,14754.3,14854.5,14754.3,14824.55,34.3,22.767857142857146,Hold
2143,2021-02-23 11:15:00,14824.95,14838.0,14694.55,14726.45,37.52,24.44142857142857,Hold
2144,2021-02-23 12:15:00,14725.05,14784.7,14696.75,14779.1,33.87,24.665714285714284,Hold
2145,2021-02-23 13:15:00,14774.55,14786.4,14707.25,14738.6,32.24,25.11642857142857,Hold
2146,2021-02-23 14:15:00,14738.5,14769.45,14676.2,14726.95,31.54,25.462142857142858,Hold
2147,2021-02-23 15:15:00,14725.95,14726.4,14696.45,14710.55,36.91,26.407857142857146,Hold
2148,2021-02-23 16:15:00,14710.8,14721.1,14709.3,14717.8,38.81,27.49928571428572,Hold
2149,2021-02-24 09:15:00,14742.15,14822.25,14723.05,14820.45,51.94,29.697142857142858,Hold
2150,2021-02-24 15:15:00,14836.45,14836.45,14781.2,14781.2,50.28,31.77642857142857,Hold
2151,2021-02-24 16:15:00,14987.75,14987.75,14982.0,14982.0,66.67,35.17285714285715,Hold
2152,2021-02-25 09:15:00,15080.15,15170.85,15065.35,15118.15,73.45,39.222857142857144,Hold
2153,2021-02-25 10:15:00,15117.95,15148.6,15113.25,15136.4,76.38,43.503571428571426,Hold
2154,2021-02-25 11:15:00,15136.25,15141.2,15075.5,15083.7,73.06,47.504999999999995,Hold
2155,2021-02-25 12:15:00,15084.35,15133.55,15076.1,15130.9,71.05,50.57285714285714,Hold
2156,2021-02-25 13:15:00,15131.0,15148.6,15114.5,15139.75,68.93,53.04642857142858,Hold
2157,2021-02-25 14:15:00,15140.25,15176.5,15082.5,15095.7,73.72,55.63214285714285,Hold
2158,2021-02-25 15:15:00,15095.8,15105.35,15084.25,15097.6,71.89,58.347857142857144,Hold
2159,2021-02-25 16:15:00,15098.5,15107.05,15089.7,15103.8,76.34,61.49785714285714,Hold
2160,2021-02-26 09:15:00,14899.5,14919.45,14777.55,14877.6,58.3,63.409285714285716,Hold
2161,2021-02-26 10:15:00,14877.4,14877.4,14706.4,14744.45,51.65,64.46214285714285,Hold
2162,2021-02-26 11:15:00,14744.95,14744.95,14608.1,14608.8,45.27,64.92357142857142,Hold
2163,2021-02-26 12:15:00,14607.5,14653.85,14554.1,14591.15,39.26,64.01785714285714,Hold
2164,2021-02-26 13:15:00,14590.35,14692.5,14569.55,14688.1,45.86,63.70214285714286,Hold
2165,2021-02-26 14:15:00,14686.85,14697.65,14514.45,14548.3,29.63,61.05642857142856,Hold
2166,2021-02-26 15:15:00,14548.7,14548.7,14467.75,14478.2,17.96,57.09285714285715,Hold
2167,2021-02-26 16:15:00,14477.7,14523.25,14476.7,14523.15,20.1,53.07285714285715,Hold
2168,2021-03-01 09:15:00,14708.1,14766.35,14638.85,14735.1,35.29,50.37500000000001,Hold
2169,2021-03-01 10:15:00,14737.55,14806.8,14737.55,14786.5,35.51,47.83642857142858,Hold
2170,2021-03-01 11:15:00,14787.0,14792.85,14676.1,14708.95,32.87,45.260714285714286,Hold
2171,2021-03-01 12:15:00,14707.95,14735.5,14638.55,14727.65,35.06,42.49928571428571,Hold
2172,2021-03-01 13:15:00,14727.85,14775.8,14697.3,14749.9,36.12,39.94428571428572,Hold
2173,2021-03-01 14:15:00,14751.4,14775.05,14704.1,14761.25,36.38,37.089999999999996,Hold
2174,2021-03-01 15:15:00,14762.2,14786.0,14759.0,14777.05,45.2,36.15428571428571,Hold
2175,2021-03-01 16:15:00,14778.15,14789.1,14777.9,14785.8,52.24,36.19642857142857,Hold
2176,2021-03-02 09:15:00,14834.7,14933.65,14813.65,14920.95,66.92,37.74285714285714,Hold
2177,2021-03-02 10:15:00,14921.45,14925.35,14807.2,14809.95,60.77,39.27928571428572,Hold
2178,2021-03-02 11:15:00,14808.3,14856.1,14760.8,14835.2,57.79,40.13142857142857,Hold
2179,2021-03-02 12:15:00,14836.3,14849.85,14785.0,14810.25,65.8,42.714999999999996,Hold
2180,2021-03-02 13:15:00,14812.55,14871.0,14783.9,14856.95,73.5,46.68214285714286,Hold
2181,2021-03-02 14:15:00,14859.05,14935.85,14810.1,14932.8,74.48,50.566428571428574,Hold
2182,2021-03-02 15:15:00,14934.05,14957.2,14929.85,14953.55,66.92,52.825714285714284,Hold
2183,2021-03-02 16:15:00,14953.4,14959.1,14940.35,14944.75,63.13,54.798571428571435,Hold
2184,2021-03-03 09:15:00,15064.8,15064.8,14995.8,15036.85,76.55,57.91857142857142,Hold
2185,2021-03-03 10:15:00,15037.45,15090.65,15036.8,15064.6,76.89,60.90642857142857,Hold
2186,2021-03-03 11:15:00,15064.9,15110.55,15059.15,15109.0,77.68,63.875,Hold
2187,2021-03-03 12:15:00,15107.8,15139.75,15091.65,15123.5,77.79,66.83285714285714,Hold
2188,2021-03-03 13:15:00,15123.35,15172.25,15123.35,15130.45,77.48,69.13857142857144,Hold
2189,2021-03-03 14:15:00,15131.2,15254.6,15127.85,15248.45,80.76,71.17571428571429,Hold
2190,2021-03-03 15:15:00,15245.95,15273.15,15244.55,15249.3,76.57,71.865,Hold
2191,2021-03-03 16:15:00,15249.85,15252.2,15236.3,15240.5,91.75,74.07785714285714,Hold
2192,2021-03-04 09:15:00,15046.95,15101.05,14980.2,15065.5,67.31,74.75785714285713,Sell
2193,2021-03-04 10:15:00,15065.65,15138.35,15029.55,15134.25,72.84,75.26071428571427,Waiting
2194,2021-03-04 11:15:00,15134.3,15171.3,15109.25,15134.75,70.95,75.07857142857142,Waiting
2195,2021-03-04 12:15:00,15133.95,15202.35,15123.85,15193.9,70.2,74.77285714285713,Waiting
2196,2021-03-04 13:15:00,15196.05,15199.35,15111.1,15157.3,65.39,74.66357142857144,Waiting
2197,2021-03-04 14:15:00,15159.4,15179.3,15056.75,15083.7,59.56,74.40857142857143,Waiting
2198,2021-03-04 15:15:00,15083.05,15085.85,15067.3,15068.5,52.43,72.68571428571428,Waiting
2199,2021-03-04 16:15:00,15069.05,15088.3,15063.2,15088.3,51.85,70.89714285714287,Waiting
2200,2021-03-05 09:15:00,14996.15,15092.35,14929.25,15063.9,46.38,68.66142857142857,Waiting
2201,2021-03-05 10:15:00,15063.95,15063.95,14951.2,15005.25,41.13,66.04285714285713,Waiting
2202,2021-03-05 11:15:00,15006.0,15043.05,14983.25,15007.0,40.66,63.412857142857135,Waiting
2203,2021-03-05 12:15:00,15005.2,15052.0,14995.3,15009.45,28.09,59.65071428571429,Waiting
2204,2021-03-05 13:15:00,15010.85,15033.4,14862.1,14890.45,22.96,55.82142857142858,Waiting
2205,2021-03-05 14:15:00,14891.2,14959.5,14868.95,14954.9,30.15,51.42142857142858,Waiting
2206,2021-03-05 15:15:00,14955.85,14964.35,14936.55,14954.05,39.78,49.455,Waiting
2207,2021-03-05 16:15:00,14954.2,14965.15,14950.8,14962.85,32.34,46.56214285714287,Waiting
2208,2021-03-08 09:15:00,15004.0,15111.15,14984.6,15089.4,46.29,44.80071428571428,Waiting
2209,2021-03-08 10:15:00,15089.1,15090.95,14951.75,15024.7,36.28,42.37785714285714,Waiting
2210,2021-03-08 11:15:00,15024.3,15047.45,14998.65,15012.35,37.77,40.40500000000001,Waiting
2211,2021-03-08 12:15:00,15011.85,15028.65,14953.9,15006.95,42.68,39.19928571428572,Waiting
2212,2021-03-08 13:15:00,15007.85,15010.85,14935.75,14985.0,42.14,38.46428571428572,Waiting
2213,2021-03-08 14:15:00,14985.45,15045.25,14919.9,14963.65,38.3,37.496428571428574,Waiting
2214,2021-03-08 15:15:00,14964.2,14981.75,14956.45,14967.9,40.63,37.08571428571428,Waiting
2215,2021-03-08 16:15:00,14968.6,14969.9,14956.95,14963.0,45.4,37.39071428571429,Waiting
2216,2021-03-09 09:15:00,15059.85,15119.3,15035.45,15054.05,54.29,38.364285714285714,Waiting
2217,2021-03-09 10:15:00,15054.35,15073.05,15042.5,15055.25,54.19,40.228571428571435,Waiting
2218,2021-03-09 11:15:00,15055.2,15091.45,15054.85,15058.15,69.47,43.550714285714285,Waiting
2219,2021-03-09 12:15:00,15058.35,15064.05,14972.6,14973.55,52.07,45.11642857142857,Waiting
2220,2021-03-09 13:15:00,14972.4,15008.55,14925.45,14985.45,53.4,46.089285714285715,Waiting
2221,2021-03-09 14:15:00,14984.95,15114.55,14970.3,15114.55,63.03,48.28142857142858,Waiting
2222,2021-03-09 15:15:00,15114.85,15126.85,15106.1,15107.05,51.91,48.68285714285714,Waiting
2223,2021-03-09 16:15:00,15105.9,15110.1,15097.5,15099.0,59.14,50.315714285714286,Waiting
2224,2021-03-10 09:15:00,15206.35,15218.45,15161.6,15191.9,68.43,52.505714285714284,Waiting
2225,2021-03-10 10:15:00,15192.45,15192.95,15137.85,15150.15,63.68,54.00571428571427,Waiting
2226,2021-03-10 11:15:00,15150.55,15156.9,15108.8,15121.55,62.88,55.48714285714285,Waiting
2227,2021-03-10 12:15:00,15122.55,15167.05,15100.85,15163.55,68.15,57.61928571428571,Waiting
2228,2021-03-10 13:15:00,15163.05,15184.0,15129.1,15180.75,68.88,59.63714285714285,Waiting
2229,2021-03-10 14:15:00,15181.65,15194.15,15151.0,15176.1,68.91,61.31642857142857,Waiting
2230,2021-03-10 15:15:00,15176.05,15188.1,15167.65,15171.85,62.36,61.89285714285713,Waiting
2231,2021-03-10 16:15:00,15172.05,15177.05,15163.1,15167.4,61.69,62.42857142857143,Waiting
2232,2021-03-12 09:15:00,15327.65,15336.3,15276.05,15288.45,69.26,62.41357142857142,Waiting
2233,2021-03-12 10:15:00,15288.3,15295.9,15263.3,15270.1,77.88,64.25714285714285,Waiting
2234,2021-03-12 11:15:00,15270.25,15289.1,15250.8,15254.1,75.07,65.80499999999999,Waiting
2235,2021-03-12 12:15:00,15253.45,15253.45,15196.1,15204.05,59.8,65.57428571428571,Waiting
2236,2021-03-12 13:15:00,15203.85,15215.8,14994.3,14994.45,41.46,64.82785714285714,Waiting
2237,2021-03-12 14:15:00,14992.95,15061.9,14953.6,15029.95,44.97,63.81571428571429,Waiting
2238,2021-03-12 15:15:00,15031.65,15038.05,15004.6,15023.55,35.97,61.49714285714286,Waiting
2239,2021-03-12 16:15:00,15023.0,15026.35,15018.25,15022.55,38.59,59.705,Waiting
2240,2021-03-15 09:15:00,15038.55,15044.9,14818.5,14890.2,32.55,57.53857142857142,Waiting
2241,2021-03-16 09:15:00,14951.4,14996.3,14947.35,14984.75,37.5,55.34928571428571,Waiting
2242,2021-03-16 10:15:00,14980.9,15051.6,14980.8,15028.75,39.76,53.269285714285715,Waiting
2243,2021-03-16 11:15:00,15028.4,15037.05,14963.55,14990.1,38.02,51.06285714285714,Waiting
2244,2021-03-16 12:15:00,14989.45,15009.6,14928.1,14939.25,35.87,49.170714285714276,Waiting
2245,2021-03-16 13:15:00,14938.55,14964.6,14892.85,14913.5,34.96,47.26142857142857,Waiting
2246,2021-03-16 14:15:00,14913.1,14964.35,14890.65,14900.5,23.65,44.003571428571426,Waiting
2247,2021-03-16 15:15:00,14900.3,14918.95,14898.1,14915.3,25.78,40.28214285714285,Waiting
2248,2021-03-16 16:15:00,14915.45,14926.3,14915.45,14924.0,27.24,36.865714285714276,Waiting
2249,2021-03-17 09:15:00,14955.7,14956.55,14861.25,14866.15,26.95,34.51928571428571,Waiting
2250,2021-03-17 10:15:00,14865.65,14890.05,14846.15,14874.8,38.76,34.326428571428565,Buy
2251,2021-03-17 11:15:00,14874.6,14950.45,14856.65,14861.7,33.49,33.50642857142857,Hold
2252,2021-03-17 12:15:00,14861.05,14872.7,14821.45,14830.15,31.92,33.21714285714285,Hold
2253,2021-03-17 13:15:00,14830.35,14863.7,14779.2,14791.0,29.79,32.58857142857143,Hold
2254,2021-03-17 14:15:00,14790.95,14801.8,14696.05,14698.85,32.04,32.55214285714286,Hold
2255,2021-03-17 15:15:00,14698.2,14724.1,14698.2,14703.3,18.21,31.17428571428572,Hold
2256,2021-03-17 16:15:00,14703.5,14710.25,14701.6,14706.1,9.81,29.035,Hold
2257,2021-03-18 09:15:00,14837.35,14875.2,14803.95,14807.85,30.38,28.489285714285717,Buy
2258,2021-03-18 10:15:00,14808.1,14814.25,14757.9,14785.05,32.34,28.23714285714286,Hold
2259,2021-03-18 11:15:00,14785.25,14828.45,14768.75,14825.95,40.31,28.619285714285716,Hold
2260,2021-03-18 12:15:00,14825.3,14830.6,14706.1,14708.85,32.76,29.269999999999992,Hold
2261,2021-03-18 13:15:00,14707.7,14716.9,14502.55,14506.0,22.49,29.035000000000004,Hold
2262,2021-03-18 14:15:00,14507.1,14586.2,14478.6,14586.15,29.28,29.180714285714284,Buy
2263,2021-03-18 15:15:00,14588.0,14590.55,14555.15,14571.2,30.91,29.463571428571434,Hold
2264,2021-03-18 16:15:00,14571.0,14587.65,14559.05,14582.6,31.15,28.920000000000005,Hold
2265,2021-03-19 09:15:00,14478.9,14519.2,14350.1,14500.9,28.62,28.57214285714286,Hold
2266,2021-03-19 10:15:00,14500.7,14642.8,14458.0,14615.55,38.42,29.03642857142857,Hold
2267,2021-03-19 11:15:00,14613.25,14622.9,14505.3,14519.8,36.21,29.495,Hold
2268,2021-03-19 12:15:00,14516.85,14599.7,14494.65,14578.8,43.68,30.326428571428572,Hold
2269,2021-03-19 13:15:00,14577.2,14692.95,14565.9,14674.35,48.61,32.49785714285714,Hold
2270,2021-03-19 14:15:00,14673.6,14788.25,14638.95,14747.7,51.87,35.50214285714286,Hold
2271,2021-03-19 15:15:00,14745.8,14747.15,14711.1,14726.2,46.04,36.62071428571429,Hold
2272,2021-03-19 16:15:00,14727.1,14738.8,14715.05,14737.05,47.65,37.714285714285715,Hold
2273,2021-03-22 09:15:00,14738.95,14763.9,14644.95,14731.8,45.22,38.065,Hold
2274,2021-03-22 10:15:00,14731.7,14734.75,14641.55,14684.2,48.65,39.199999999999996,Hold
2275,2021-03-22 11:15:00,14684.0,14721.85,14657.05,14681.0,62.24,42.03928571428571,Hold
2276,2021-03-22 12:15:00,14680.2,14680.2,14598.25,14626.4,52.92,43.72785714285714,Hold
2277,2021-03-22 13:15:00,14625.9,14711.55,14597.85,14693.55,58.25,45.680714285714274,Hold
2278,2021-03-22 14:15:00,14694.1,14760.15,14645.3,14756.3,60.95,47.809285714285714,Hold
2279,2021-03-22 15:15:00,14757.5,14760.1,14733.65,14747.75,67.15,50.56142857142857,Hold
2280,2021-03-22 16:15:00,14747.3,14754.4,14743.5,14743.85,60.53,52.14071428571429,Hold
2281,2021-03-23 09:15:00,14772.45,14843.95,14743.4,14772.5,73.32,54.79142857142857,Hold
2282,2021-03-23 10:15:00,14772.6,14867.75,14743.85,14801.95,71.78,56.798571428571414,Hold
2283,2021-03-23 11:15:00,14802.45,14816.6,14707.0,14764.65,59.94,57.60785714285714,Hold
2284,2021-03-23 12:15:00,14763.15,14802.9,14730.6,14789.0,55.1,57.838571428571434,Hold
2285,2021-03-23 13:15:00,14789.1,14825.55,14750.05,14815.85,60.92,58.90142857142858,Hold
2286,2021-03-23 14:15:00,14815.6,14878.6,14807.85,14817.4,60.01,59.784285714285716,Hold
2287,2021-03-23 15:15:00,14816.4,14821.0,14783.0,14785.1,56.22,60.57,Hold
2288,2021-03-23 16:15:00,14785.6,14809.6,14783.75,14809.6,65.48,61.77214285714285,Hold
2289,2021-03-24 09:15:00,14724.8,14752.35,14664.65,14668.85,48.88,60.81785714285714,Hold
2290,2021-03-24 10:15:00,14666.1,14666.1,14602.9,14628.35,50.18,60.622142857142855,Hold
2291,2021-03-24 11:15:00,14627.3,14646.9,14579.05,14631.9,43.37,59.559285714285714,Hold
2292,2021-03-24 12:15:00,14629.95,14674.85,14610.55,14616.7,33.28,57.582857142857144,Hold
2293,2021-03-24 13:15:00,14616.45,14665.85,14605.35,14636.6,37.04,55.43214285714284,Hold
2294,2021-03-24 14:15:00,14635.85,14675.6,14535.0,14549.6,31.02,53.3242857142857,Hold
2295,2021-03-24 15:15:00,14549.9,14556.55,14538.65,14551.1,27.16,50.02714285714285,Hold
2296,2021-03-24 16:15:00,14550.85,14571.05,14550.85,14561.85,24.24,46.631428571428565,Hold
2297,2021-03-25 09:15:00,14575.6,14575.6,14406.5,14436.4,20.38,43.805714285714295,Hold
2298,2021-03-25 10:15:00,14435.8,14438.3,14364.1,14370.3,14.87,40.932142857142864,Hold
2299,2021-03-25 11:15:00,14370.7,14397.85,14285.0,14315.1,9.89,37.287142857142854,Hold
2300,2021-03-25 12:15:00,14316.6,14331.25,14264.4,14295.7,9.38,33.67071428571429,Hold
2301,2021-03-25 13:15:00,14296.65,14447.2,14290.3,14400.7,23.11,31.305714285714288,Hold
2302,2021-03-25 14:15:00,14402.75,14493.9,14274.15,14298.9,17.76,27.897142857142857,Hold
2303,2021-03-25 15:15:00,14301.1,14317.4,14287.55,14315.85,23.59,26.090714285714284,Hold
2304,2021-03-25 16:15:00,14318.0,14349.4,14315.0,14348.25,28.79,24.562857142857144,Buy
2305,2021-03-26 09:15:00,14507.35,14507.35,14414.25,14480.6,40.41,24.351428571428567,Hold
2306,2021-03-26 10:15:00,14480.85,14515.75,14448.15,14481.85,41.3,24.924285714285713,Hold
2307,2021-03-26 11:15:00,14480.35,14554.95,14462.5,14539.55,44.03,25.42357142857143,Hold
2308,2021-03-26 12:15:00,14539.3,14572.9,14501.7,14528.85,48.59,26.678571428571427,Hold
2309,2021-03-26 13:15:00,14528.6,14565.5,14497.5,14533.75,48.83,28.226428571428574,Hold
2310,2021-03-26 14:15:00,14533.95,14548.95,14484.65,14496.15,45.72,29.760714285714283,Hold
2311,2021-03-26 15:15:00,14493.6,14531.35,14474.15,14523.0,56.48,32.339285714285715,Hold
2312,2021-03-26 16:15:00,14521.65,14537.3,14515.85,14518.25,62.19,35.71928571428571,Hold
2313,2021-03-30 09:15:00,14631.2,14743.25,14617.6,14741.05,77.5,40.548571428571435,Hold
2314,2021-03-30 10:15:00,14743.4,14776.3,14738.6,14757.9,79.94,45.58857142857143,Hold
2315,2021-03-30 11:15:00,14757.8,14783.0,14710.0,14722.3,72.89,49.14428571428572,Hold
2316,2021-03-30 12:15:00,14722.55,14769.75,14710.25,14761.8,86.15,54.02928571428572,Hold
2317,2021-03-30 13:15:00,14760.4,14856.8,14756.8,14851.2,87.56,58.59857142857142,Hold
2318,2021-03-30 14:15:00,14850.75,14876.3,14826.75,14849.55,86.76,62.73928571428571,Hold
2319,2021-03-30 15:15:00,14846.25,14863.1,14835.2,14837.85,81.83,65.69785714285715,Hold
2320,2021-03-30 16:15:00,14837.9,14855.0,14828.25,14853.55,82.28,68.62500000000001,Hold
2321,2021-03-31 09:15:00,14812.9,14813.75,14723.1,14747.2,66.63,70.23928571428571,Sell
2322,2021-03-31 10:15:00,14747.5,14756.85,14703.5,14741.35,67.15,71.565,Waiting
2323,2021-03-31 11:15:00,14741.2,14754.55,14713.35,14734.65,66.17,72.80357142857142,Waiting
2324,2021-03-31 12:15:00,14734.7,14776.0,14726.45,14747.65,71.07,74.61428571428571,Waiting
2325,2021-03-31 13:15:00,14747.35,14757.7,14691.25,14740.25,68.82,75.49571428571427,Waiting
2326,2021-03-31 14:15:00,14740.8,14749.8,14670.25,14693.4,64.14,75.635,Waiting
2327,2021-03-31 15:15:00,14693.95,14699.9,14676.05,14687.25,43.32,73.19357142857142,Waiting
2328,2021-03-31 16:15:00,14687.7,14697.15,14686.05,14690.7,41.37,70.43857142857142,Waiting
2329,2021-04-01 09:15:00,14798.6,14814.65,14760.8,14765.9,55.08,69.16642857142857,Waiting
2330,2021-04-01 10:15:00,14765.0,14782.75,14692.45,14727.75,46.02,66.3,Waiting
2331,2021-04-01 11:15:00,14728.15,14760.4,14705.4,14753.6,36.59,62.65928571428572,Waiting
2332,2021-04-01 12:15:00,14753.4,14791.75,14727.5,14791.7,42.78,59.517857142857146,Waiting
2333,2021-04-01 13:15:00,14791.75,14842.85,14791.75,14842.8,50.56,57.284285714285716,Waiting
2334,2021-04-01 14:15:00,14842.95,14878.55,14840.2,14875.55,52.41,55.15071428571429,Waiting
2335,2021-04-01 15:15:00,14875.0,14883.2,14863.35,14864.75,66.27,55.12499999999999,Waiting
2336,2021-04-01 16:15:00,14864.05,14866.65,14855.85,14864.1,67.23,55.13071428571429,Waiting
2337,2021-04-05 09:15:00,14849.85,14849.85,14559.5,14574.45,37.47,53.080714285714286,Waiting
2338,2021-04-05 10:15:00,14571.45,14575.25,14459.5,14473.3,31.14,50.228571428571435,Waiting
2339,2021-04-05 11:15:00,14468.7,14542.5,14461.35,14537.5,37.07,47.96071428571429,Waiting
2340,2021-04-05 12:15:00,14538.2,14592.75,14527.6,14574.65,42.33,46.40285714285715,Waiting
2341,2021-04-05 13:15:00,14574.45,14647.0,14569.4,14647.0,47.61,46.70928571428572,Waiting
2342,2021-04-05 14:15:00,14647.75,14681.05,14622.45,14632.3,46.57,47.08071428571429,Waiting
2343,2021-04-05 15:15:00,14631.45,14651.0,14626.8,14648.15,42.57,46.18714285714287,Waiting
2344,2021-04-05 16:15:00,14648.1,14653.15,14645.7,14650.45,44.89,46.10642857142858,Waiting
2345,2021-04-06 09:15:00,14738.15,14757.75,14573.9,14721.95,48.03,46.923571428571435,Waiting
2346,2021-04-06 10:15:00,14721.05,14738.5,14671.15,14729.15,45.95,47.15,Waiting
2347,2021-04-07 10:15:00,14772.35,14861.4,14769.1,14856.65,50.82,47.16857142857143,Waiting
2348,2021-04-07 11:15:00,14856.35,14867.55,14819.9,14858.25,48.94,46.92071428571429,Waiting
2349,2021-04-07 12:15:00,14857.55,14879.8,14831.7,14872.35,50.46,45.79142857142857,Waiting
2350,2021-04-07 13:15:00,14871.65,14872.65,14776.15,14834.1,48.25,44.435714285714276,Waiting
2351,2021-04-07 14:15:00,14833.75,14856.4,14805.3,14818.35,70.9,46.82357142857143,Waiting
2352,2021-04-07 15:15:00,14818.75,14823.65,14806.65,14807.2,83.82,50.58642857142858,Waiting
2353,2021-04-07 16:15:00,14807.1,14812.8,14804.55,14808.85,81.48,53.75857142857142,Waiting
2354,2021-04-08 09:15:00,14879.6,14949.6,14864.55,14941.2,84.83,56.794285714285714,Waiting
2355,2021-04-08 10:15:00,14942.05,14959.9,14931.9,14940.0,82.19,59.26428571428572,Waiting
2356,2021-04-08 11:15:00,14939.5,14955.0,14887.65,14889.0,76.12,61.37499999999999,Waiting
2357,2021-04-08 12:15:00,14887.9,14951.75,14885.25,14932.2,77.38,63.86142857142857,Waiting
2358,2021-04-08 13:15:00,14932.15,14984.15,14931.25,14945.5,77.85,66.2157142857143,Waiting
2359,2021-04-08 14:15:00,14944.85,14946.35,14821.1,14866.65,63.47,67.31857142857145,Waiting
2360,2021-04-08 15:15:00,14866.5,14884.8,14865.85,14879.7,63.86,68.59785714285715,Waiting
2361,2021-04-08 16:15:00,14879.95,14881.7,14873.95,14877.65,52.51,68.71857142857144,Waiting
2362,2021-04-09 09:15:00,14884.2,14918.45,14806.35,14906.25,55.4,69.17999999999999,Waiting
2363,2021-04-09 10:15:00,14906.8,14913.05,14836.0,14845.9,47.31,68.95500000000001,Waiting
2364,2021-04-09 11:15:00,14845.3,14877.3,14832.6,14853.25,52.08,69.22857142857143,Waiting
2365,2021-04-09 12:15:00,14852.4,14890.3,14849.4,14861.9,54.81,68.07928571428572,Waiting
2366,2021-04-09 13:15:00,14861.5,14874.05,14785.65,14822.6,51.6,65.77785714285716,Waiting
2367,2021-04-09 14:15:00,14822.5,14865.95,14820.4,14832.85,52.45,63.70428571428573,Waiting
2368,2021-04-09 15:15:00,14833.45,14844.85,14830.3,14838.2,35.79,60.20142857142857,Waiting
2369,2021-04-09 16:15:00,14838.4,14840.65,14833.9,14838.05,35.9,56.894999999999996,Waiting
2370,2021-04-12 09:15:00,14652.5,14652.5,14384.4,14454.75,18.7,52.79357142857144,Waiting
2371,2021-04-12 10:15:00,14454.05,14471.4,14385.8,14427.05,12.76,48.17785714285714,Waiting
